param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.64,2.68,45.71,34.29,34.29,17.14,11.43
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.52,2.71,48.57,28.57,28.57,22.86,20.0
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,3.58,2.62,40.0,31.43,31.43,14.29,8.57
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.35,2.55,54.29,34.29,34.29,22.86,20.0
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.09,2.28,45.71,31.43,31.43,22.86,14.29
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,2.98,2.28,57.14,40.0,40.0,20.0,17.14
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.17,2.53,57.14,40.0,40.0,20.0,17.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.04,2.26,51.43,31.43,31.43,31.43,20.0
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.44,2.6,45.71,40.0,40.0,14.29,5.71
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.14,2.51,54.29,40.0,40.0,20.0,14.29
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.09,2.49,60.0,42.86,42.86,22.86,17.14
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,3.63,2.66,40.0,31.43,31.43,14.29,8.57
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.37,2.56,54.29,34.29,34.29,22.86,20.0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.04,2.3,51.43,40.0,40.0,25.71,14.29
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.05,2.36,57.14,40.0,40.0,20.0,17.14
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.19,2.55,57.14,40.0,40.0,20.0,17.14
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.01,2.22,45.71,34.29,34.29,20.0,11.43
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.43,2.6,45.71,40.0,40.0,14.29,5.71
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.2,2.57,54.29,40.0,40.0,20.0,14.29
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.09,2.49,60.0,42.86,42.86,22.86,17.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.55,2.6,40.0,31.43,31.43,14.29,8.57
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.34,2.48,57.14,34.29,34.29,25.71,22.86
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.36,2.49,42.86,34.29,34.29,20.0,8.57
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.01,2.31,57.14,40.0,40.0,20.0,17.14
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.1,2.5,57.14,40.0,40.0,20.0,17.14
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.98,2.21,42.86,31.43,31.43,20.0,11.43
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.35,2.53,45.71,40.0,40.0,14.29,5.71
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.19,2.57,51.43,37.14,37.14,20.0,14.29
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.18,2.49,51.43,34.29,34.29,22.86,17.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.54,2.6,40.0,31.43,31.43,14.29,8.57
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.26,2.48,62.86,37.14,37.14,28.57,25.71
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.22,2.43,40.0,28.57,28.57,17.14,11.43
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,2.93,2.27,57.14,40.0,40.0,20.0,17.14
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.16,2.53,57.14,40.0,40.0,20.0,17.14
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.1,2.37,51.43,40.0,40.0,20.0,11.43
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.15,2.56,54.29,37.14,37.14,22.86,17.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.58,2.64,42.86,37.14,37.14,11.43,5.71
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.21,2.53,51.43,34.29,34.29,22.86,17.14
