param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,4.42,0.72,45.71,14.29,11.43,34.29,34.29
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.35,0.56,57.14,31.43,28.57,28.57,28.57
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.01,0.69,60.0,34.29,28.57,31.43,31.43
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.48,0.7,48.57,22.86,22.86,25.71,25.71
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.47,0.73,48.57,17.14,11.43,37.14,37.14
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,3.97,0.69,60.0,25.71,20.0,40.0,40.0
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.08,0.68,45.71,20.0,17.14,28.57,28.57
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.19,0.79,45.71,14.29,11.43,34.29,34.29
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.36,0.8,42.86,11.43,8.57,34.29,34.29
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.3,0.69,60.0,20.0,20.0,40.0,40.0
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.0,0.62,54.29,28.57,25.71,28.57,28.57
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.02,0.7,60.0,37.14,31.43,31.43,31.43
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.46,0.7,51.43,22.86,22.86,28.57,28.57
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.95,0.81,48.57,17.14,14.29,34.29,34.29
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.96,0.69,60.0,25.71,20.0,40.0,40.0
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.98,0.67,45.71,20.0,17.14,28.57,28.57
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.86,0.77,54.29,22.86,20.0,37.14,37.14
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,5.36,0.8,42.86,11.43,8.57,34.29,34.29
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.33,0.69,57.14,20.0,20.0,37.14,37.14
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.03,0.62,54.29,28.57,25.71,28.57,28.57
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.98,0.69,62.86,37.14,31.43,34.29,34.29
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.5,0.71,51.43,22.86,22.86,28.57,28.57
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,5.12,0.81,45.71,20.0,17.14,28.57,28.57
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.03,0.7,57.14,22.86,17.14,40.0,40.0
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.08,0.69,45.71,20.0,17.14,28.57,28.57
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.96,0.82,51.43,22.86,20.0,37.14,37.14
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.08,0.79,51.43,14.29,11.43,40.0,40.0
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.41,0.7,57.14,20.0,20.0,37.14,37.14
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.02,0.62,54.29,28.57,25.71,28.57,28.57
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.0,0.7,60.0,37.14,34.29,31.43,31.43
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.16,0.68,57.14,28.57,25.71,31.43,31.43
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.56,0.78,57.14,22.86,20.0,37.14,37.14
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.87,0.66,60.0,25.71,20.0,40.0,40.0
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.04,0.69,45.71,20.0,17.14,28.57,28.57
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,5.22,0.84,51.43,22.86,20.0,31.43,31.43
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.69,0.7,51.43,20.0,17.14,37.14,37.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.58,0.73,54.29,20.0,17.14,37.14,37.14
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.04,0.63,57.14,28.57,25.71,31.43,31.43
