param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.82,0.67,65.71,34.29,28.57,37.14,37.14
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.0,0.67,65.71,31.43,31.43,34.29,34.29
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.24,0.67,57.14,20.0,20.0,37.14,37.14
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.69,0.63,57.14,22.86,20.0,40.0,37.14
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.92,0.62,62.86,31.43,28.57,34.29,34.29
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.09,0.68,60.0,31.43,28.57,31.43,31.43
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.41,0.72,65.71,22.86,22.86,42.86,42.86
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.76,0.74,57.14,20.0,17.14,40.0,40.0
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.16,0.74,68.57,25.71,25.71,42.86,42.86
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.83,0.67,65.71,34.29,28.57,37.14,37.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.02,0.68,65.71,31.43,31.43,34.29,34.29
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.28,0.68,54.29,20.0,20.0,34.29,34.29
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.33,0.72,54.29,28.57,25.71,31.43,28.57
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.91,0.62,62.86,31.43,28.57,37.14,34.29
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.05,0.68,60.0,31.43,28.57,31.43,31.43
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.39,0.74,57.14,20.0,17.14,40.0,40.0
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.72,0.74,60.0,22.86,22.86,37.14,37.14
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.16,0.74,65.71,25.71,25.71,40.0,40.0
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.91,0.68,65.71,34.29,28.57,37.14,37.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.01,0.69,62.86,31.43,31.43,31.43,31.43
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.04,0.63,60.0,20.0,20.0,40.0,40.0
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.61,0.7,57.14,28.57,25.71,34.29,31.43
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.86,0.61,62.86,31.43,28.57,37.14,34.29
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.04,0.68,60.0,31.43,28.57,31.43,31.43
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.29,0.71,68.57,28.57,28.57,40.0,40.0
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.28,0.68,60.0,25.71,22.86,37.14,37.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.74,0.66,68.57,28.57,28.57,40.0,40.0
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.83,0.67,62.86,31.43,28.57,34.29,34.29
