param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,2.82,7.26,62.86,34.29,34.29,28.57,28.57
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,2.53,7.09,80.0,37.14,37.14,42.86,42.86
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,2.84,7.56,65.71,28.57,28.57,37.14,37.14
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,2.98,8.14,57.14,28.57,28.57,28.57,28.57
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,2.65,6.99,68.57,28.57,28.57,40.0,40.0
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.15,8.78,68.57,25.71,25.71,42.86,42.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.9,7.77,65.71,31.43,31.43,34.29,34.29
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,2.81,8.18,77.14,37.14,37.14,40.0,40.0
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.76,7.46,65.71,31.43,31.43,34.29,34.29
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.87,8.29,60.0,25.71,25.71,34.29,34.29
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,2.53,7.09,80.0,37.14,37.14,42.86,42.86
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,2.85,7.56,65.71,28.57,28.57,37.14,37.14
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.88,8.52,62.86,31.43,31.43,31.43,31.43
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,2.66,6.99,68.57,28.57,28.57,40.0,40.0
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.13,8.67,68.57,25.71,25.71,42.86,42.86
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,2.68,7.48,71.43,31.43,31.43,40.0,40.0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.81,8.19,77.14,37.14,37.14,40.0,40.0
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.75,7.45,65.71,31.43,31.43,34.29,34.29
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.83,8.27,65.71,25.71,25.71,40.0,40.0
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,2.54,7.11,80.0,37.14,37.14,42.86,42.86
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,2.83,7.56,65.71,28.57,28.57,37.14,37.14
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,2.92,8.61,71.43,37.14,37.14,34.29,34.29
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,2.68,6.99,65.71,28.57,28.57,37.14,37.14
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.12,8.66,71.43,28.57,28.57,42.86,42.86
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.64,7.61,68.57,28.57,28.57,40.0,40.0
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,2.82,7.9,62.86,22.86,22.86,40.0,40.0
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.77,7.43,65.71,31.43,31.43,34.29,34.29
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.84,8.27,65.71,25.71,25.71,40.0,40.0
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,2.56,7.09,80.0,37.14,37.14,42.86,42.86
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,2.88,7.91,60.0,25.71,25.71,34.29,34.29
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,2.89,7.88,65.71,34.29,34.29,31.43,31.43
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,2.61,6.88,65.71,28.57,28.57,37.14,37.14
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.11,8.61,71.43,28.57,28.57,42.86,42.86
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,2.7,7.47,65.71,28.57,28.57,37.14,37.14
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,2.69,7.73,71.43,28.57,28.57,42.86,42.86
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.6,7.23,68.57,40.0,40.0,28.57,28.57
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.83,8.14,62.86,25.71,25.71,37.14,37.14
