param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,2.54,6.82,74.29,34.29,34.29,40.0,40.0
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,2.46,6.5,74.29,28.57,28.57,45.71,45.71
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,2.72,7.61,71.43,31.43,31.43,40.0,40.0
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,2.49,6.91,71.43,34.29,34.29,37.14,37.14
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,2.67,6.91,68.57,31.43,31.43,37.14,37.14
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,2.8,7.97,68.57,28.57,28.57,40.0,40.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.49,6.87,77.14,31.43,31.43,45.71,45.71
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,2.81,7.46,62.86,31.43,31.43,31.43,31.43
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.64,7.1,60.0,34.29,34.29,25.71,25.71
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.38,6.5,71.43,34.29,34.29,37.14,37.14
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,2.41,6.42,74.29,28.57,28.57,45.71,45.71
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,2.73,7.66,71.43,31.43,31.43,40.0,40.0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.6,7.3,68.57,40.0,40.0,28.57,28.57
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,2.67,6.89,65.71,31.43,31.43,34.29,34.29
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,2.78,7.95,68.57,28.57,28.57,40.0,40.0
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,2.48,6.88,71.43,31.43,31.43,40.0,40.0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.69,7.31,65.71,34.29,34.29,31.43,31.43
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.65,7.11,60.0,34.29,34.29,25.71,25.71
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.37,6.53,71.43,34.29,34.29,37.14,37.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,2.41,6.46,74.29,28.57,28.57,45.71,45.71
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,2.72,7.66,71.43,31.43,31.43,40.0,40.0
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,2.77,7.75,80.0,40.0,40.0,40.0,40.0
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,2.68,6.88,65.71,31.43,31.43,34.29,34.29
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,2.85,8.11,68.57,28.57,28.57,40.0,40.0
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.46,6.93,60.0,25.71,25.71,34.29,34.29
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,2.52,6.99,65.71,34.29,34.29,31.43,31.43
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.66,7.14,60.0,34.29,34.29,25.71,25.71
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.39,6.53,71.43,34.29,34.29,37.14,37.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,2.45,6.54,74.29,28.57,28.57,45.71,45.71
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,2.7,7.61,71.43,34.29,34.29,37.14,37.14
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,2.53,7.35,77.14,37.14,37.14,40.0,40.0
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,2.7,6.91,62.86,31.43,31.43,31.43,31.43
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,2.88,8.31,68.57,28.57,28.57,40.0,40.0
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,2.59,6.8,60.0,31.43,31.43,28.57,28.57
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,2.72,7.16,65.71,31.43,31.43,34.29,34.29
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.56,7.09,68.57,37.14,37.14,31.43,31.43
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.41,6.62,71.43,34.29,34.29,37.14,37.14
