param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,2.54,6.82,60.0,25.71,25.71,34.29,34.29
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,2.46,6.5,60.0,22.86,22.86,37.14,37.14
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,2.72,7.61,57.14,28.57,28.57,28.57,28.57
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,2.49,6.91,57.14,25.71,25.71,31.43,31.43
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,2.67,6.91,54.29,25.71,25.71,28.57,28.57
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,2.8,7.97,54.29,22.86,22.86,31.43,31.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.49,6.87,62.86,25.71,25.71,37.14,37.14
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,2.81,7.46,48.57,25.71,25.71,22.86,22.86
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.64,7.1,45.71,28.57,28.57,17.14,17.14
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.38,6.5,57.14,28.57,28.57,28.57,28.57
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,2.41,6.42,60.0,22.86,22.86,37.14,37.14
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,2.73,7.66,57.14,28.57,28.57,28.57,28.57
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.6,7.3,54.29,28.57,28.57,25.71,25.71
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,2.67,6.89,51.43,25.71,25.71,25.71,25.71
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,2.78,7.95,54.29,22.86,22.86,31.43,31.43
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,2.48,6.88,57.14,25.71,25.71,31.43,31.43
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.69,7.31,51.43,28.57,28.57,22.86,22.86
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.65,7.11,45.71,28.57,28.57,17.14,17.14
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.37,6.53,57.14,28.57,28.57,28.57,28.57
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,2.41,6.46,60.0,22.86,22.86,37.14,37.14
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,2.72,7.66,57.14,28.57,28.57,28.57,28.57
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,2.77,7.75,65.71,28.57,28.57,37.14,37.14
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,2.68,6.88,51.43,25.71,25.71,25.71,25.71
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,2.85,8.11,54.29,22.86,22.86,31.43,31.43
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.46,6.93,45.71,20.0,20.0,25.71,25.71
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,2.52,6.99,51.43,28.57,28.57,22.86,22.86
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.66,7.14,45.71,28.57,28.57,17.14,17.14
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.39,6.53,57.14,28.57,28.57,28.57,28.57
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,2.45,6.54,60.0,22.86,22.86,37.14,37.14
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,2.7,7.61,57.14,28.57,28.57,28.57,28.57
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,2.53,7.35,62.86,28.57,28.57,34.29,34.29
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,2.7,6.91,48.57,25.71,25.71,22.86,22.86
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,2.88,8.31,54.29,22.86,22.86,31.43,31.43
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,2.59,6.8,45.71,25.71,25.71,20.0,20.0
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,2.72,7.16,51.43,25.71,25.71,25.71,25.71
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.56,7.09,54.29,31.43,31.43,22.86,22.86
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.41,6.62,57.14,28.57,28.57,28.57,28.57
