param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.78,1.19,60.0,40.0,40.0,20.0,20.0
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.54,1.14,62.86,37.14,37.14,25.71,25.71
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,3.6,1.12,74.29,45.71,45.71,28.57,28.57
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.22,1.04,68.57,42.86,42.86,25.71,25.71
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.09,1.02,60.0,34.29,34.29,25.71,25.71
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,3.81,1.11,68.57,40.0,40.0,28.57,28.57
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.24,0.99,71.43,48.57,48.57,25.71,22.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.13,0.98,57.14,31.43,31.43,25.71,25.71
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.62,1.1,45.71,28.57,28.57,17.14,17.14
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.05,1.01,60.0,25.71,25.71,34.29,34.29
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.2,1.01,57.14,37.14,37.14,22.86,20.0
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,3.54,1.11,74.29,45.71,45.71,28.57,28.57
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.13,0.98,68.57,42.86,42.86,25.71,25.71
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.1,0.98,62.86,40.0,40.0,22.86,22.86
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.81,1.12,68.57,40.0,40.0,28.57,28.57
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.28,0.99,71.43,48.57,48.57,25.71,22.86
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,2.99,0.94,62.86,37.14,37.14,25.71,25.71
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.6,1.09,45.71,28.57,28.57,17.14,17.14
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.94,0.99,62.86,31.43,31.43,31.43,31.43
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.22,1.01,57.14,37.14,37.14,22.86,20.0
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.58,1.13,74.29,45.71,45.71,28.57,28.57
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.16,0.99,68.57,42.86,42.86,25.71,25.71
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.05,0.96,62.86,37.14,37.14,25.71,25.71
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.83,1.12,68.57,40.0,40.0,28.57,28.57
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.28,0.99,71.43,48.57,48.57,25.71,22.86
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.79,0.9,68.57,34.29,34.29,34.29,34.29
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.34,1.02,54.29,31.43,31.43,22.86,22.86
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.95,0.99,60.0,28.57,28.57,31.43,31.43
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.23,1.01,57.14,40.0,40.0,20.0,17.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.55,1.12,74.29,45.71,45.71,28.57,28.57
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.13,0.98,71.43,48.57,48.57,22.86,22.86
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.61,1.08,54.29,31.43,31.43,22.86,22.86
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.79,1.11,71.43,42.86,42.86,28.57,28.57
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.27,0.99,71.43,48.57,48.57,25.71,22.86
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.43,1.07,57.14,40.0,40.0,17.14,17.14
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.6,1.11,54.29,31.43,31.43,22.86,22.86
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.54,1.09,54.29,34.29,34.29,20.0,20.0
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.26,1.02,57.14,40.0,40.0,20.0,17.14
