param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,2.56,3.33,42.86,25.71,25.71,17.14,17.14
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,2.61,3.43,54.29,25.71,25.71,28.57,28.57
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,2.21,2.94,48.57,28.57,28.57,20.0,20.0
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,2.14,2.86,42.86,25.71,25.71,17.14,17.14
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,2.23,3.04,42.86,22.86,22.86,20.0,20.0
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,2.3,2.95,42.86,22.86,22.86,20.0,20.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.03,2.81,51.43,31.43,31.43,20.0,20.0
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,2.41,3.14,54.29,31.43,31.43,22.86,22.86
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.72,4.01,45.71,22.86,22.86,22.86,22.86
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.38,3.19,57.14,31.43,31.43,25.71,25.71
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,2.63,3.45,54.29,25.71,25.71,28.57,28.57
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,2.27,2.98,45.71,25.71,25.71,20.0,20.0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.06,2.84,48.57,31.43,31.43,17.14,17.14
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,2.31,3.12,42.86,22.86,22.86,20.0,20.0
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,2.3,2.97,42.86,22.86,22.86,20.0,20.0
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,1.9,2.67,54.29,34.29,34.29,20.0,20.0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.5,3.38,54.29,31.43,31.43,22.86,22.86
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.78,4.09,48.57,22.86,22.86,25.71,25.71
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.41,3.19,54.29,31.43,31.43,22.86,22.86
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,2.58,3.42,54.29,25.71,25.71,28.57,28.57
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,2.22,2.94,48.57,28.57,28.57,20.0,20.0
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,2.04,2.79,45.71,31.43,31.43,17.14,17.14
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,2.26,3.06,40.0,20.0,20.0,20.0,20.0
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,2.2,2.94,45.71,25.71,25.71,20.0,20.0
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.06,2.73,51.43,31.43,31.43,20.0,20.0
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,2.29,3.04,48.57,25.71,25.71,22.86,22.86
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.69,3.98,48.57,22.86,22.86,25.71,25.71
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.37,3.16,54.29,31.43,31.43,22.86,22.86
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,2.63,3.44,54.29,25.71,25.71,28.57,28.57
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,2.22,2.94,48.57,28.57,28.57,20.0,20.0
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,1.91,2.62,57.14,40.0,40.0,17.14,17.14
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,2.21,3.04,42.86,22.86,22.86,20.0,20.0
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,2.16,2.88,45.71,25.71,25.71,20.0,20.0
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,1.94,2.63,54.29,34.29,34.29,20.0,20.0
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,2.44,3.12,48.57,31.43,31.43,17.14,17.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.65,3.63,37.14,22.86,22.86,14.29,14.29
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.39,3.18,57.14,34.29,34.29,22.86,22.86
