param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.32,0.4,48.57,37.14,37.14,11.43,11.43
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.5,0.46,48.57,31.43,31.43,17.14,17.14
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.01,0.5,51.43,37.14,37.14,20.0,20.0
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.25,0.48,54.29,37.14,37.14,17.14,17.14
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,2.6,0.28,37.14,20.0,20.0,20.0,20.0
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.08,0.48,54.29,34.29,34.29,20.0,20.0
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.05,0.47,51.43,34.29,34.29,17.14,17.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.03,0.32,37.14,25.71,25.71,11.43,11.43
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,2.9,0.3,48.57,34.29,34.29,14.29,14.29
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.38,0.25,48.57,31.43,31.43,17.14,17.14
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.64,0.36,45.71,31.43,31.43,14.29,14.29
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.01,0.5,48.57,34.29,34.29,17.14,17.14
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.25,0.48,54.29,37.14,37.14,17.14,17.14
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.81,0.3,40.0,20.0,20.0,22.86,22.86
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.08,0.48,54.29,34.29,34.29,20.0,20.0
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.08,0.47,51.43,34.29,34.29,17.14,17.14
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.09,0.32,40.0,22.86,22.86,17.14,17.14
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.89,0.3,48.57,34.29,34.29,14.29,14.29
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.37,0.25,48.57,31.43,31.43,17.14,17.14
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.65,0.36,42.86,31.43,31.43,11.43,11.43
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.87,0.45,51.43,37.14,37.14,17.14,17.14
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.22,0.48,54.29,37.14,37.14,17.14,17.14
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,2.57,0.27,48.57,25.71,25.71,25.71,25.71
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.08,0.48,54.29,34.29,34.29,20.0,20.0
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.04,0.47,51.43,34.29,34.29,17.14,17.14
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,3.05,0.33,42.86,25.71,25.71,17.14,17.14
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,2.65,0.28,51.43,28.57,28.57,22.86,22.86
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.37,0.25,48.57,31.43,31.43,17.14,17.14
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.62,0.36,42.86,31.43,31.43,11.43,11.43
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.5,0.38,51.43,37.14,37.14,17.14,17.14
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.63,0.42,54.29,37.14,37.14,17.14,17.14
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,2.77,0.3,48.57,25.71,25.71,22.86,22.86
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.42,0.38,57.14,37.14,37.14,20.0,20.0
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.62,0.4,51.43,34.29,34.29,17.14,17.14
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.0,0.33,54.29,34.29,34.29,22.86,22.86
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,2.99,0.33,51.43,31.43,31.43,20.0,20.0
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.87,0.3,45.71,31.43,31.43,14.29,14.29
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.59,0.36,42.86,31.43,31.43,11.43,11.43
