param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.61,1.69,60.0,45.71,45.71,14.29,14.29
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,4.06,1.7,48.57,40.0,40.0,8.57,8.57
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.12,2.09,60.0,45.71,45.71,14.29,14.29
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.15,2.05,54.29,34.29,34.29,20.0,20.0
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.89,1.65,57.14,34.29,34.29,22.86,22.86
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.69,2.14,54.29,28.57,28.57,25.71,25.71
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.16,1.82,48.57,22.86,22.86,25.71,25.71
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.48,2.06,48.57,37.14,37.14,11.43,11.43
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.07,1.69,51.43,31.43,31.43,20.0,20.0
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.02,1.81,62.86,42.86,42.86,20.0,20.0
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,5.6,2.55,40.0,31.43,31.43,8.57,8.57
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.13,2.09,60.0,45.71,45.71,14.29,14.29
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.08,2.02,54.29,34.29,34.29,20.0,20.0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.7,1.65,68.57,40.0,40.0,28.57,28.57
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.73,2.17,57.14,28.57,28.57,28.57,28.57
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.16,1.82,48.57,22.86,22.86,25.71,25.71
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.53,1.97,45.71,31.43,31.43,14.29,14.29
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.06,1.69,51.43,31.43,31.43,20.0,20.0
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.99,1.8,62.86,42.86,42.86,20.0,20.0
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,5.61,2.55,40.0,31.43,31.43,8.57,8.57
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.11,2.09,60.0,45.71,45.71,14.29,14.29
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.09,2.02,54.29,34.29,34.29,20.0,20.0
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.79,1.63,65.71,45.71,45.71,20.0,20.0
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.69,2.15,57.14,28.57,28.57,28.57,28.57
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.03,1.78,54.29,25.71,25.71,28.57,28.57
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.28,1.91,51.43,40.0,40.0,11.43,11.43
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.34,1.87,51.43,31.43,31.43,20.0,20.0
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.05,1.81,62.86,42.86,42.86,20.0,20.0
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,5.56,2.53,40.0,31.43,31.43,8.57,8.57
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.17,2.1,57.14,42.86,42.86,14.29,14.29
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.03,2.02,57.14,34.29,34.29,22.86,22.86
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.75,1.7,60.0,34.29,34.29,25.71,25.71
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.66,2.14,57.14,28.57,28.57,28.57,28.57
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.07,1.79,54.29,22.86,22.86,31.43,31.43
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.52,1.59,62.86,37.14,37.14,25.71,25.71
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.67,1.64,68.57,42.86,42.86,25.71,25.71
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.39,1.52,62.86,40.0,40.0,22.86,22.86
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,5.6,2.54,40.0,31.43,31.43,8.57,8.57
