param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.73,1.67,51.43,37.14,37.14,14.29,14.29
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.97,1.67,51.43,37.14,37.14,14.29,14.29
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.27,2.08,57.14,45.71,45.71,11.43,11.43
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.91,2.06,57.14,34.29,34.29,22.86,22.86
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.86,1.69,57.14,40.0,40.0,17.14,17.14
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.95,2.27,51.43,28.57,28.57,22.86,22.86
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.95,1.71,51.43,25.71,25.71,25.71,25.71
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.21,1.96,51.43,34.29,34.29,17.14,17.14
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.98,1.71,54.29,37.14,37.14,17.14,17.14
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.87,1.73,57.14,45.71,45.71,11.43,11.43
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.9,2.4,51.43,34.29,34.29,17.14,17.14
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.28,2.08,57.14,45.71,45.71,11.43,11.43
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.95,2.08,57.14,34.29,34.29,22.86,22.86
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.72,1.63,65.71,45.71,45.71,20.0,20.0
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.9,2.24,51.43,28.57,28.57,22.86,22.86
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.03,1.73,48.57,22.86,22.86,25.71,25.71
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.39,2.03,48.57,34.29,34.29,14.29,14.29
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.99,1.71,54.29,37.14,37.14,17.14,17.14
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.91,1.75,57.14,45.71,45.71,11.43,11.43
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.93,2.41,51.43,34.29,34.29,17.14,17.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.29,2.08,57.14,45.71,45.71,11.43,11.43
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.05,2.1,54.29,34.29,34.29,20.0,20.0
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.82,1.69,57.14,37.14,37.14,20.0,20.0
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.83,2.21,51.43,28.57,28.57,22.86,22.86
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.93,1.7,51.43,22.86,22.86,28.57,28.57
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.3,2.0,51.43,40.0,40.0,11.43,11.43
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.17,1.82,54.29,40.0,40.0,14.29,14.29
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.98,1.77,57.14,45.71,45.71,11.43,11.43
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.92,2.4,51.43,34.29,34.29,17.14,17.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.15,2.02,54.29,42.86,42.86,11.43,11.43
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.01,2.07,54.29,34.29,34.29,20.0,20.0
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.85,1.69,51.43,34.29,34.29,17.14,17.14
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.61,2.05,54.29,31.43,31.43,22.86,22.86
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.0,1.76,51.43,22.86,22.86,28.57,28.57
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.04,1.73,45.71,37.14,37.14,8.57,8.57
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.81,1.72,57.14,42.86,42.86,14.29,14.29
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.87,1.77,57.14,37.14,37.14,20.0,20.0
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.98,2.42,48.57,34.29,34.29,14.29,14.29
