param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,5.25,6.76,51.43,40.0,40.0,14.29,14.29
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,5.7,7.25,45.71,37.14,34.29,11.43,11.43
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,5.66,7.46,40.0,31.43,28.57,11.43,11.43
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.92,6.17,48.57,34.29,31.43,17.14,17.14
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.94,6.09,57.14,42.86,40.0,20.0,20.0
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,5.25,6.55,45.71,31.43,31.43,14.29,14.29
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,5.44,6.65,40.0,31.43,28.57,11.43,11.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.28,7.08,54.29,40.0,40.0,20.0,17.14
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.22,7.04,57.14,40.0,37.14,25.71,20.0
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,5.11,7.04,54.29,42.86,40.0,14.29,14.29
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,5.56,7.27,54.29,40.0,40.0,14.29,14.29
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,5.66,7.46,40.0,31.43,28.57,11.43,11.43
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,5.02,6.26,48.57,34.29,31.43,17.14,17.14
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.84,6.34,65.71,48.57,45.71,22.86,22.86
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,5.27,6.58,48.57,34.29,34.29,14.29,14.29
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,5.44,6.65,40.0,31.43,28.57,11.43,11.43
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,5.32,7.11,51.43,37.14,34.29,17.14,17.14
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,5.22,7.05,57.14,40.0,37.14,25.71,20.0
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,5.16,7.06,54.29,42.86,40.0,14.29,14.29
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,5.66,7.36,54.29,40.0,40.0,14.29,14.29
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,5.65,7.48,42.86,31.43,28.57,14.29,14.29
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.0,6.25,48.57,34.29,31.43,17.14,17.14
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.75,6.31,65.71,48.57,42.86,22.86,22.86
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,5.33,6.6,48.57,34.29,34.29,14.29,14.29
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,5.48,6.66,37.14,31.43,28.57,8.57,8.57
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,5.1,6.86,57.14,40.0,37.14,20.0,20.0
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.14,6.78,60.0,40.0,40.0,22.86,20.0
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,5.12,7.03,54.29,42.86,40.0,14.29,14.29
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,5.66,7.35,54.29,37.14,37.14,17.14,17.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,5.61,7.41,40.0,31.43,28.57,11.43,11.43
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.9,6.13,48.57,34.29,31.43,17.14,17.14
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.99,6.52,62.86,48.57,45.71,20.0,20.0
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,5.26,6.55,51.43,37.14,37.14,14.29,14.29
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,5.43,6.65,40.0,31.43,28.57,11.43,11.43
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,5.02,6.66,57.14,37.14,37.14,22.86,22.86
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.93,6.58,65.71,45.71,42.86,22.86,22.86
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,5.05,6.79,45.71,31.43,31.43,17.14,17.14
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,5.65,7.36,57.14,42.86,42.86,14.29,14.29
