param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,5.25,6.76,45.71,34.29,34.29,14.29,14.29
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,5.7,7.25,40.0,31.43,28.57,11.43,11.43
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,5.66,7.46,34.29,28.57,25.71,8.57,8.57
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.92,6.17,42.86,28.57,25.71,17.14,17.14
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.94,6.09,51.43,37.14,34.29,20.0,20.0
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,5.25,6.55,40.0,25.71,25.71,14.29,14.29
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,5.44,6.65,34.29,25.71,22.86,11.43,11.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.28,7.08,48.57,37.14,37.14,17.14,14.29
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.22,7.04,51.43,37.14,34.29,22.86,17.14
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,5.11,7.04,48.57,37.14,34.29,14.29,14.29
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,5.56,7.27,48.57,34.29,34.29,14.29,14.29
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,5.66,7.46,34.29,28.57,25.71,8.57,8.57
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,5.02,6.26,42.86,28.57,25.71,17.14,17.14
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.84,6.34,60.0,42.86,40.0,22.86,22.86
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,5.27,6.58,42.86,28.57,28.57,14.29,14.29
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,5.44,6.65,34.29,25.71,22.86,11.43,11.43
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,5.32,7.11,45.71,34.29,31.43,14.29,14.29
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,5.22,7.05,51.43,37.14,34.29,22.86,17.14
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,5.16,7.06,48.57,37.14,34.29,14.29,14.29
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,5.66,7.36,48.57,34.29,34.29,14.29,14.29
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,5.65,7.48,37.14,28.57,25.71,11.43,11.43
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.0,6.25,42.86,28.57,25.71,17.14,17.14
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.75,6.31,60.0,42.86,37.14,22.86,22.86
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,5.33,6.6,42.86,28.57,28.57,14.29,14.29
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,5.48,6.66,31.43,25.71,22.86,8.57,8.57
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,5.1,6.86,51.43,37.14,34.29,17.14,17.14
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.14,6.78,54.29,37.14,37.14,20.0,17.14
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,5.12,7.03,48.57,37.14,34.29,14.29,14.29
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,5.66,7.35,48.57,31.43,31.43,17.14,17.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,5.61,7.41,34.29,28.57,25.71,8.57,8.57
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.9,6.13,40.0,28.57,25.71,14.29,14.29
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.99,6.52,57.14,45.71,42.86,17.14,17.14
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,5.26,6.55,45.71,31.43,31.43,14.29,14.29
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,5.43,6.65,34.29,25.71,22.86,11.43,11.43
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,5.02,6.66,51.43,34.29,34.29,20.0,20.0
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.93,6.58,60.0,42.86,40.0,20.0,20.0
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,5.05,6.79,40.0,28.57,28.57,14.29,14.29
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,5.65,7.36,51.43,37.14,37.14,14.29,14.29
