param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,2.78,6.96,51.43,25.71,25.71,25.71,25.71
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,2.99,8.33,51.43,20.0,20.0,31.43,31.43
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,2.51,6.6,48.57,22.86,22.86,25.71,25.71
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,2.54,6.62,62.86,28.57,28.57,34.29,34.29
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,2.48,6.85,48.57,25.71,25.71,22.86,22.86
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,2.73,7.22,48.57,20.0,20.0,28.57,28.57
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,2.47,6.59,60.0,25.71,25.71,34.29,34.29
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,2.81,7.62,60.0,28.57,28.57,31.43,31.43
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.86,8.07,57.14,25.71,25.71,31.43,31.43
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,2.69,6.83,57.14,25.71,25.71,31.43,31.43
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,2.96,8.12,48.57,20.0,20.0,28.57,28.57
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,2.38,6.84,57.14,28.57,28.57,28.57,28.57
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.81,7.95,51.43,25.71,25.71,25.71,25.71
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.59,7.3,51.43,22.86,22.86,28.57,28.57
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.39,6.54,57.14,28.57,28.57,28.57,28.57
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.8,7.48,45.71,17.14,17.14,28.57,28.57
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,2.76,7.28,48.57,22.86,22.86,25.71,25.71
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,2.91,8.1,51.43,25.71,25.71,25.71,25.71
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,2.77,6.97,51.43,25.71,25.71,25.71,25.71
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.01,8.38,51.43,20.0,20.0,31.43,31.43
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,2.54,6.93,51.43,25.71,25.71,25.71,25.71
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,2.62,6.6,60.0,22.86,22.86,37.14,37.14
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,2.56,6.78,57.14,25.71,25.71,31.43,31.43
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.88,7.5,51.43,17.14,17.14,34.29,34.29
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,2.55,6.61,62.86,28.57,28.57,34.29,34.29
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,2.53,6.71,60.0,28.57,28.57,31.43,31.43
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,2.86,7.93,57.14,25.71,25.71,31.43,31.43
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,2.76,7.03,45.71,22.86,22.86,22.86,22.86
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,2.94,8.14,48.57,20.0,20.0,28.57,28.57
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,2.67,6.96,54.29,22.86,22.86,31.43,31.43
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,2.31,6.5,65.71,28.57,28.57,37.14,37.14
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,2.63,7.37,65.71,31.43,31.43,34.29,34.29
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,2.54,6.63,51.43,28.57,28.57,22.86,22.86
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,2.47,6.55,60.0,25.71,25.71,34.29,34.29
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,2.79,7.6,57.14,25.71,25.71,31.43,31.43
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,2.6,7.28,54.29,22.86,22.86,31.43,31.43
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,2.71,6.9,54.29,25.71,25.71,28.57,28.57
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,2.94,8.1,48.57,20.0,20.0,28.57,28.57
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.35,6.83,54.29,28.57,28.57,25.71,25.71
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,2.77,7.9,51.43,25.71,25.71,25.71,25.71
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.59,7.3,51.43,22.86,22.86,28.57,28.57
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.36,6.5,57.14,28.57,28.57,28.57,28.57
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,2.48,6.56,60.0,25.71,25.71,34.29,34.29
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,2.83,7.66,57.14,25.71,25.71,31.43,31.43
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.63,7.35,42.86,22.86,22.86,20.0,20.0
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,2.71,6.85,54.29,25.71,25.71,28.57,28.57
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,2.96,8.14,48.57,20.0,20.0,28.57,28.57
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,2.5,7.09,62.86,28.57,28.57,34.29,34.29
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.79,7.98,48.57,22.86,22.86,25.71,25.71
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.61,7.31,51.43,22.86,22.86,28.57,28.57
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.39,6.55,57.14,28.57,28.57,28.57,28.57
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,2.47,6.58,60.0,25.71,25.71,34.29,34.29
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,2.81,7.65,57.14,25.71,25.71,31.43,31.43
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,2.52,7.04,51.43,22.86,22.86,28.57,28.57
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,2.69,6.84,54.29,25.71,25.71,28.57,28.57
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.0,8.26,45.71,20.0,20.0,25.71,25.71
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.32,6.75,51.43,22.86,22.86,28.57,28.57
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,2.64,7.69,62.86,31.43,31.43,31.43,31.43
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.62,7.32,51.43,22.86,22.86,28.57,28.57
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.4,6.56,57.14,28.57,28.57,28.57,28.57
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,2.44,6.6,62.86,25.71,25.71,37.14,37.14
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,2.81,7.73,51.43,25.71,25.71,25.71,25.71
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,2.56,7.19,54.29,25.71,25.71,28.57,28.57
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,2.8,6.96,51.43,25.71,25.71,25.71,25.71
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.0,8.37,48.57,20.0,20.0,28.57,28.57
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,2.55,6.73,54.29,25.71,25.71,28.57,28.57
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.06,8.26,42.86,22.86,22.86,20.0,20.0
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.73,7.79,48.57,22.86,22.86,25.71,25.71
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.4,6.61,57.14,28.57,28.57,28.57,28.57
