param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,5.63,11.81,48.57,25.71,17.14,31.43,31.43
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,5.6,12.19,51.43,25.71,20.0,31.43,31.43
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,5.47,11.53,54.29,25.71,17.14,37.14,37.14
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,5.78,11.6,45.71,14.29,11.43,34.29,34.29
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,5.8,11.43,40.0,14.29,8.57,34.29,31.43
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,5.07,11.18,51.43,25.71,22.86,31.43,31.43
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,5.3,11.59,57.14,28.57,25.71,34.29,31.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,6.15,12.6,40.0,20.0,11.43,28.57,28.57
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,6.4,12.71,42.86,20.0,11.43,31.43,31.43
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,6.58,13.1,48.57,22.86,17.14,31.43,31.43
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,6.75,13.42,48.57,20.0,14.29,37.14,34.29
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,5.48,11.55,54.29,25.71,17.14,37.14,37.14
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,5.77,11.61,45.71,14.29,11.43,34.29,34.29
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.9,11.43,48.57,17.14,14.29,37.14,34.29
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,5.06,11.18,51.43,25.71,22.86,31.43,31.43
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,5.29,11.54,60.0,28.57,25.71,37.14,34.29
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,6.44,13.56,42.86,20.0,11.43,31.43,31.43
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,6.55,13.11,42.86,20.0,11.43,31.43,31.43
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,6.75,13.25,48.57,22.86,17.14,31.43,31.43
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,6.81,13.6,48.57,20.0,14.29,37.14,34.29
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,5.51,11.7,54.29,25.71,17.14,37.14,37.14
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.77,11.67,45.71,14.29,11.43,34.29,34.29
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,5.89,11.43,48.57,20.0,17.14,34.29,31.43
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.97,11.15,51.43,28.57,22.86,31.43,31.43
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,5.19,11.47,60.0,31.43,25.71,37.14,34.29
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,6.02,12.9,42.86,20.0,11.43,31.43,31.43
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,6.34,12.83,42.86,20.0,11.43,34.29,31.43
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,6.85,13.43,48.57,22.86,17.14,31.43,31.43
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,6.85,13.76,51.43,20.0,14.29,40.0,37.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,5.51,11.78,54.29,25.71,17.14,37.14,37.14
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,5.9,11.85,45.71,14.29,11.43,34.29,34.29
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,5.56,11.11,48.57,25.71,20.0,31.43,28.57
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.98,11.15,48.57,25.71,20.0,31.43,31.43
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,5.23,11.58,57.14,31.43,25.71,34.29,31.43
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,6.17,12.99,40.0,14.29,8.57,31.43,31.43
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,5.92,11.85,48.57,22.86,14.29,34.29,34.29
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,6.64,13.43,45.71,20.0,14.29,31.43,31.43
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,6.81,13.67,48.57,17.14,11.43,40.0,37.14
