param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,5.75,3.09,54.29,42.86,42.86,11.43,11.43
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.47,1.61,48.57,37.14,37.14,14.29,11.43
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.82,2.5,51.43,31.43,31.43,20.0,20.0
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.73,2.33,60.0,34.29,34.29,25.71,25.71
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,5.87,3.01,60.0,42.86,42.86,17.14,17.14
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.84,2.26,60.0,34.29,34.29,25.71,25.71
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.33,1.98,48.57,25.71,25.71,22.86,22.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.49,2.22,68.57,45.71,45.71,22.86,22.86
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.03,2.51,65.71,45.71,45.71,20.0,20.0
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,5.78,3.09,60.0,42.86,42.86,17.14,17.14
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,6.46,3.66,54.29,37.14,37.14,17.14,17.14
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.84,2.51,51.43,31.43,31.43,20.0,20.0
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.7,2.33,60.0,34.29,34.29,25.71,25.71
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.99,3.11,51.43,37.14,37.14,14.29,14.29
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.88,2.26,60.0,34.29,34.29,25.71,25.71
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.25,1.96,48.57,25.71,25.71,22.86,22.86
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.51,2.26,65.71,45.71,45.71,20.0,20.0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,5.04,2.52,65.71,45.71,45.71,20.0,20.0
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,5.79,3.09,60.0,42.86,42.86,17.14,17.14
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,6.46,3.66,54.29,37.14,37.14,17.14,17.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.91,2.55,51.43,31.43,31.43,20.0,20.0
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.73,2.33,57.14,34.29,34.29,22.86,22.86
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,5.93,2.92,54.29,40.0,40.0,14.29,14.29
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.78,2.23,60.0,34.29,34.29,25.71,25.71
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.36,1.99,48.57,25.71,25.71,22.86,22.86
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.78,2.31,57.14,42.86,42.86,14.29,14.29
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.31,2.63,65.71,48.57,48.57,17.14,17.14
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,5.81,3.09,60.0,42.86,42.86,17.14,17.14
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,6.46,3.66,54.29,37.14,37.14,17.14,17.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.54,2.38,57.14,34.29,34.29,22.86,22.86
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.75,2.34,57.14,34.29,34.29,22.86,22.86
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,5.3,2.63,48.57,37.14,37.14,11.43,11.43
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.68,2.11,54.29,28.57,28.57,25.71,25.71
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.41,2.01,48.57,25.71,25.71,22.86,22.86
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.55,2.08,54.29,40.0,40.0,14.29,14.29
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.53,2.08,62.86,45.71,45.71,17.14,17.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,5.04,2.77,62.86,42.86,42.86,20.0,20.0
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,6.46,3.66,54.29,37.14,37.14,17.14,17.14
