param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,5.35,14.4,51.43,25.71,25.71,28.57,25.71
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,6.03,15.17,60.0,25.71,25.71,34.29,34.29
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,5.22,12.72,60.0,28.57,28.57,31.43,31.43
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.94,11.86,54.29,22.86,22.86,31.43,31.43
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,7.37,17.62,51.43,17.14,17.14,37.14,34.29
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,6.96,16.77,57.14,17.14,17.14,40.0,40.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.72,11.86,54.29,25.71,25.71,28.57,28.57
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.48,11.14,57.14,20.0,20.0,40.0,37.14
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.52,11.57,57.14,20.0,20.0,40.0,37.14
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.79,12.34,48.57,28.57,28.57,22.86,20.0
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,6.05,15.21,60.0,25.71,25.71,34.29,34.29
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,5.23,12.72,60.0,28.57,28.57,31.43,31.43
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.51,11.28,62.86,25.71,25.71,37.14,37.14
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,7.39,17.64,51.43,17.14,17.14,37.14,34.29
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,6.93,16.76,57.14,17.14,17.14,40.0,40.0
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.52,11.26,57.14,25.71,25.71,31.43,31.43
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.36,10.66,57.14,20.0,20.0,40.0,37.14
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.54,11.57,57.14,20.0,20.0,40.0,37.14
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.76,11.86,48.57,28.57,28.57,22.86,20.0
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,6.09,15.24,57.14,22.86,22.86,34.29,34.29
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.26,12.91,60.0,28.57,28.57,34.29,31.43
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.6,10.8,51.43,22.86,22.86,28.57,28.57
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,7.43,17.74,51.43,17.14,17.14,37.14,34.29
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,7.02,17.01,57.14,17.14,17.14,40.0,40.0
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.15,10.37,65.71,31.43,31.43,34.29,34.29
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.73,11.28,48.57,22.86,22.86,28.57,25.71
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.58,11.76,57.14,20.0,20.0,40.0,37.14
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.69,11.57,48.57,28.57,28.57,22.86,20.0
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,6.39,15.84,57.14,25.71,25.71,31.43,31.43
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,5.44,13.15,60.0,28.57,28.57,34.29,31.43
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.1,10.23,57.14,28.57,28.57,28.57,28.57
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,7.41,17.7,51.43,17.14,17.14,37.14,34.29
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,7.05,17.19,57.14,17.14,17.14,40.0,40.0
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.87,9.78,51.43,22.86,22.86,28.57,28.57
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.22,10.43,57.14,22.86,22.86,37.14,34.29
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.27,10.88,51.43,22.86,22.86,31.43,28.57
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.89,11.79,45.71,25.71,25.71,22.86,20.0
