param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,5.36,3.29,57.14,31.43,28.57,28.57,28.57
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,5.54,3.52,57.14,31.43,28.57,28.57,28.57
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,5.58,3.44,54.29,20.0,20.0,34.29,34.29
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,5.16,2.84,51.43,31.43,25.71,25.71,25.71
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.17,2.41,48.57,17.14,17.14,31.43,31.43
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.75,2.78,54.29,28.57,28.57,28.57,25.71
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.1,2.35,60.0,34.29,34.29,25.71,25.71
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.7,2.83,48.57,20.0,20.0,31.43,28.57
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.79,2.18,62.86,31.43,31.43,37.14,31.43
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.99,2.5,57.14,22.86,22.86,34.29,34.29
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.85,2.75,57.14,25.71,25.71,31.43,31.43
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,5.58,3.44,54.29,22.86,20.0,34.29,34.29
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,5.15,2.84,51.43,31.43,25.71,25.71,25.71
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.99,2.49,48.57,22.86,22.86,25.71,25.71
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.75,2.79,54.29,28.57,28.57,28.57,25.71
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.11,2.36,60.0,34.29,34.29,25.71,25.71
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.95,2.49,54.29,20.0,20.0,37.14,34.29
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.78,2.17,62.86,31.43,31.43,37.14,31.43
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.01,2.5,57.14,22.86,22.86,34.29,34.29
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.83,2.74,57.14,25.71,25.71,31.43,31.43
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,5.63,3.5,54.29,22.86,20.0,34.29,34.29
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.27,2.9,45.71,31.43,25.71,20.0,20.0
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.45,2.71,48.57,20.0,20.0,28.57,28.57
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.72,2.78,54.29,28.57,28.57,28.57,25.71
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.09,2.36,60.0,34.29,34.29,25.71,25.71
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.14,2.47,54.29,22.86,22.86,34.29,31.43
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.35,2.49,57.14,28.57,28.57,31.43,31.43
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.02,2.5,57.14,22.86,22.86,34.29,34.29
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.87,2.76,57.14,25.71,25.71,31.43,31.43
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,5.76,3.55,54.29,22.86,20.0,34.29,34.29
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,5.43,3.02,45.71,31.43,25.71,20.0,20.0
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.02,2.47,57.14,22.86,22.86,34.29,34.29
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.97,2.98,54.29,28.57,28.57,28.57,25.71
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.44,2.65,60.0,34.29,34.29,25.71,25.71
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.35,2.83,62.86,25.71,25.71,37.14,37.14
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.76,2.84,62.86,31.43,31.43,37.14,31.43
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.9,3.11,54.29,28.57,28.57,25.71,25.71
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,5.05,2.86,57.14,25.71,25.71,31.43,31.43
