ADVANC
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
KBANK,Fundamental+LDA Twitter,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,2.97,6.95,65.71,31.43,31.43,34.29,34.29
KBANK,Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.69,6.19,62.86,22.86,22.86,40.0,40.0
KBANK,Fundamental+GDELT V2,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,2.83,6.78,68.57,28.57,28.57,40.0,40.0
KBANK,Fundamental+LDA News+LDA Twitter,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.83,6.89,62.86,25.71,25.71,37.14,37.14
KBANK,Fundamental+LDA News+GDELT V1,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.03,7.4,62.86,28.57,28.57,34.29,34.29
KBANK,Fundamental+LDA News+GDELT V2,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.94,6.89,60.0,22.86,22.86,37.14,37.14
KBANK,Fundamental+LDA Twitter+GDELT V1,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.86,6.74,57.14,20.0,20.0,37.14,37.14
KBANK,Fundamental+LDA Twitter+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.89,6.78,62.86,22.86,22.86,40.0,40.0
KBANK,Fundamental+GDELT V1+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.82,7.07,62.86,22.86,22.86,40.0,40.0
KBANK,Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.04,7.42,60.0,25.71,25.71,34.29,34.29
KBANK,Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.99,7.25,54.29,22.86,22.86,31.43,31.43
KBANK,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.92,7.17,62.86,22.86,22.86,40.0,40.0
KBANK,Fundamental+LDA Twitter+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.82,6.78,62.86,25.71,25.71,37.14,37.14
KBANK,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.69,7.76,45.71,31.43,28.57,17.14,17.14
LH
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LH,Moving Average,window_size_5.csv,3.65,0.4,57.14,25.71,25.71,31.43,31.43
LH,ARIMA,ARIMA_d6_p10_q2.csv,4.07,0.44,40.0,25.71,25.71,14.29,14.29
LH,Fundamental,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.59,0.3,68.57,40.0,40.0,28.57,28.57
LH,Fundamental+LDA News,XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.02,0.36,57.14,17.14,17.14,40.0,40.0
LH,Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.43,0.3,62.86,34.29,34.29,31.43,31.43
LH,Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.58,0.32,68.57,34.29,34.29,34.29,34.29
LH,Fundamental+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.77,0.34,57.14,17.14,17.14,40.0,40.0
LH,Fundamental+LDA News+LDA Twitter,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.05,0.35,42.86,5.71,5.71,37.14,37.14
LH,Fundamental+LDA News+GDELT V1,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.05,0.36,54.29,14.29,14.29,40.0,40.0
LH,Fundamental+LDA News+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.1,0.36,48.57,5.71,5.71,42.86,42.86
LH,Fundamental+LDA Twitter+GDELT V1,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.77,0.33,57.14,17.14,17.14,40.0,40.0
LH,Fundamental+LDA Twitter+GDELT V2,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.87,0.35,54.29,14.29,14.29,40.0,40.0
LH,Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.68,0.32,68.57,37.14,37.14,31.43,31.43
LH,Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.01,0.36,60.0,17.14,17.14,42.86,42.86
LH,Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.98,0.35,48.57,8.57,8.57,40.0,40.0
LH,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.1,0.36,57.14,14.29,14.29,42.86,42.86
LH,Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.85,0.33,65.71,34.29,34.29,31.43,31.43
LH,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.22,0.38,54.29,17.14,17.14,37.14,37.14
PTT
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
PTT,Moving Average,window_size_5.csv,3.66,1.62,57.14,37.14,37.14,20.0,20.0
PTT,ARIMA,ARIMA_d6_p10_q2.csv,3.89,1.74,51.43,22.86,22.86,28.57,28.57
PTT,Fundamental,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.11,1.48,54.29,34.29,34.29,20.0,20.0
PTT,Fundamental+LDA News,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.46,1.56,57.14,31.43,31.43,25.71,25.71
PTT,Fundamental+LDA Twitter,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,2.94,1.42,57.14,37.14,37.14,20.0,20.0
PTT,Fundamental+GDELT V1,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.28,1.51,51.43,40.0,40.0,11.43,11.43
PTT,Fundamental+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.25,1.55,60.0,42.86,42.86,17.14,17.14
PTT,Fundamental+LDA News+LDA Twitter,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,4.12,1.94,57.14,34.29,34.29,22.86,22.86
PTT,Fundamental+LDA News+GDELT V1,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.95,1.85,57.14,34.29,34.29,22.86,22.86
PTT,Fundamental+LDA News+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,4.19,2.0,60.0,40.0,40.0,20.0,20.0
PTT,Fundamental+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.0,1.4,60.0,28.57,28.57,31.43,31.43
PTT,Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.1,1.55,65.71,42.86,42.86,22.86,22.86
PTT,Fundamental+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.21,1.52,57.14,42.86,42.86,14.29,14.29
PTT,Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.87,1.84,62.86,40.0,40.0,22.86,22.86
PTT,Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.93,2.28,74.29,45.71,45.71,28.57,28.57
PTT,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.84,1.81,51.43,31.43,31.43,20.0,20.0
PTT,Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.33,1.56,65.71,45.71,45.71,20.0,20.0
PTT,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.06,2.24,62.86,42.86,42.86,20.0,20.0
PTTEP
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
PTTEP,Moving Average,window_size_5.csv,4.99,10.04,57.14,31.43,25.71,34.29,31.43
PTTEP,ARIMA,ARIMA_d6_p10_q2.csv,5.48,11.61,42.86,40.0,37.14,8.57,5.71
PTTEP,Fundamental,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.31,9.54,60.0,31.43,31.43,28.57,28.57
PTTEP,Fundamental+LDA News,LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.62,8.93,54.29,25.71,25.71,28.57,28.57
PTTEP,Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.15,8.95,51.43,25.71,25.71,28.57,25.71
PTTEP,Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.91,10.13,62.86,34.29,28.57,37.14,34.29
PTTEP,Fundamental+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.07,10.89,54.29,25.71,22.86,34.29,31.43
PTTEP,Fundamental+LDA News+LDA Twitter,LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.31,8.57,62.86,37.14,37.14,25.71,25.71
PTTEP,Fundamental+LDA News+GDELT V1,LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.34,8.56,60.0,31.43,28.57,31.43,31.43
PTTEP,Fundamental+LDA News+GDELT V2,LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.37,8.43,57.14,25.71,25.71,31.43,31.43
PTTEP,Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.5,9.34,62.86,31.43,25.71,40.0,37.14
PTTEP,Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.76,9.84,42.86,11.43,11.43,31.43,31.43
PTTEP,Fundamental+GDELT V1+GDELT V2,LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.64,9.48,54.29,34.29,28.57,25.71,25.71
PTTEP,Fundamental+LDA News+LDA Twitter+GDELT V1,LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.06,8.08,65.71,40.0,37.14,28.57,28.57
PTTEP,Fundamental+LDA News+LDA Twitter+GDELT V2,LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.11,7.96,57.14,28.57,28.57,31.43,28.57
PTTEP,Fundamental+LDA News+GDELT V1+GDELT V2,RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.11,8.24,54.29,25.71,22.86,31.43,31.43
PTTEP,Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.77,9.76,45.71,25.71,20.0,28.57,25.71
PTTEP,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.5,11.44,60.0,28.57,22.86,37.14,37.14
PTTGC
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
PTTGC,Moving Average,window_size_5.csv,4.65,2.76,48.57,34.29,34.29,14.29,14.29
PTTGC,ARIMA,ARIMA_d6_p10_q2.csv,5.01,3.03,51.43,20.0,20.0,31.43,31.43
PTTGC,Fundamental,XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,3.16,2.16,54.29,17.14,14.29,40.0,40.0
PTTGC,Fundamental+LDA News,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.31,2.0,60.0,25.71,25.71,34.29,34.29
PTTGC,Fundamental+LDA Twitter,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.98,1.8,65.71,28.57,28.57,37.14,37.14
PTTGC,Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.3,2.0,62.86,25.71,25.71,40.0,40.0
PTTGC,Fundamental+GDELT V2,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,3.16,1.92,54.29,25.71,25.71,28.57,28.57
PTTGC,Fundamental+LDA News+LDA Twitter,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.56,2.1,65.71,28.57,28.57,37.14,37.14
PTTGC,Fundamental+LDA News+GDELT V1,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.72,2.14,60.0,25.71,25.71,34.29,34.29
PTTGC,Fundamental+LDA News+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.61,2.07,57.14,22.86,22.86,34.29,34.29
PTTGC,Fundamental+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.12,1.83,62.86,22.86,22.86,42.86,40.0
PTTGC,Fundamental+LDA Twitter+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,3.31,2.0,51.43,25.71,25.71,25.71,25.71
PTTGC,Fundamental+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.31,1.98,54.29,28.57,25.71,31.43,31.43
PTTGC,Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.27,1.98,60.0,25.71,25.71,37.14,34.29
PTTGC,Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,3.98,2.29,60.0,25.71,25.71,34.29,34.29
PTTGC,Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.04,2.45,60.0,28.57,28.57,31.43,31.43
PTTGC,Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.34,1.93,45.71,25.71,22.86,25.71,25.71
PTTGC,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.03,2.45,62.86,28.57,28.57,34.29,34.29
SCB
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
SCB,Moving Average,window_size_10.csv,5.59,9.97,57.14,37.14,34.29,25.71,25.71
SCB,ARIMA,ARIMA_d6_p10_q2.csv,9.71,17.83,54.29,17.14,17.14,40.0,37.14
SCB,Fundamental,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,5.44,9.47,65.71,20.0,20.0,48.57,48.57
SCB,Fundamental+LDA News,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,5.41,9.87,68.57,28.57,28.57,42.86,42.86
SCB,Fundamental+LDA Twitter,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,5.56,9.49,54.29,17.14,17.14,40.0,40.0
SCB,Fundamental+GDELT V1,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,5.55,9.56,54.29,14.29,14.29,42.86,42.86
SCB,Fundamental+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,5.35,9.25,60.0,17.14,17.14,45.71,45.71
SCB,Fundamental+LDA News+LDA Twitter,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,5.6,9.74,60.0,20.0,20.0,42.86,42.86
SCB,Fundamental+LDA News+GDELT V1,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,5.27,9.6,62.86,17.14,17.14,48.57,48.57
SCB,Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.42,8.83,68.57,28.57,28.57,42.86,42.86
SCB,Fundamental+LDA Twitter+GDELT V1,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,5.29,9.31,62.86,17.14,17.14,48.57,48.57
SCB,Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.46,9.36,54.29,22.86,22.86,34.29,34.29
SCB,Fundamental+GDELT V1+GDELT V2,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,5.42,9.48,57.14,11.43,11.43,48.57,48.57
SCB,Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,5.61,9.63,68.57,22.86,22.86,48.57,48.57
SCB,Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.53,8.95,65.71,28.57,28.57,40.0,40.0
SCB,Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.34,8.77,62.86,25.71,22.86,42.86,42.86
SCB,Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.5,9.46,51.43,20.0,20.0,34.29,34.29
SCB,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.42,8.82,60.0,25.71,22.86,40.0,40.0
SCC
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
SCC,Moving Average,window_size_5.csv,2.8,12.96,68.57,45.71,45.71,22.86,22.86
SCC,ARIMA,ARIMA_d6_p6_q3.csv,2.65,11.78,62.86,34.29,34.29,28.57,28.57
SCC,Fundamental,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,1.95,9.41,71.43,40.0,40.0,31.43,31.43
SCC,Fundamental+LDA News,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.03,9.15,60.0,37.14,37.14,22.86,22.86
SCC,Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.15,9.6,54.29,31.43,31.43,22.86,22.86
SCC,Fundamental+GDELT V1,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.14,9.46,54.29,40.0,40.0,14.29,14.29
SCC,Fundamental+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.18,9.52,57.14,37.14,37.14,20.0,20.0
SCC,Fundamental+LDA News+LDA Twitter,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,2.02,9.26,60.0,40.0,40.0,20.0,20.0
SCC,Fundamental+LDA News+GDELT V1,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,1.97,8.89,65.71,45.71,45.71,20.0,20.0
SCC,Fundamental+LDA News+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.06,9.31,68.57,45.71,45.71,22.86,22.86
SCC,Fundamental+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.08,9.44,54.29,31.43,31.43,22.86,22.86
SCC,Fundamental+LDA Twitter+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.08,9.49,62.86,42.86,42.86,20.0,20.0
SCC,Fundamental+GDELT V1+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.12,9.44,65.71,42.86,42.86,22.86,22.86
SCC,Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,2.06,9.17,65.71,45.71,45.71,20.0,20.0
SCC,Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.03,9.16,65.71,45.71,45.71,20.0,20.0
SCC,Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.18,9.87,65.71,42.86,42.86,22.86,22.86
SCC,Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.09,10.59,60.0,42.86,42.86,20.0,17.14
SCC,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.13,9.77,65.71,45.71,45.71,20.0,20.0
TISCO
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
TISCO,Moving Average,window_size_5.csv,2.87,3.45,42.86,17.14,17.14,25.71,25.71
TISCO,ARIMA,ARIMA_d6_p6_q3.csv,2.49,3.16,54.29,42.86,42.86,11.43,11.43
TISCO,Fundamental,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,1.68,2.41,57.14,34.29,34.29,22.86,22.86
TISCO,Fundamental+LDA News,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.81,2.57,60.0,42.86,42.86,17.14,17.14
TISCO,Fundamental+LDA Twitter,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,1.75,2.49,51.43,25.71,25.71,25.71,25.71
TISCO,Fundamental+GDELT V1,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,1.7,2.44,60.0,40.0,40.0,20.0,20.0
TISCO,Fundamental+GDELT V2,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,1.66,2.4,65.71,40.0,40.0,25.71,25.71
TISCO,Fundamental+LDA News+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.79,2.57,51.43,37.14,37.14,14.29,14.29
TISCO,Fundamental+LDA News+GDELT V1,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,1.88,2.57,57.14,25.71,25.71,31.43,31.43
TISCO,Fundamental+LDA News+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.83,2.55,54.29,37.14,37.14,17.14,17.14
TISCO,Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,1.64,2.55,65.71,45.71,45.71,20.0,20.0
TISCO,Fundamental+LDA Twitter+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,1.72,2.44,51.43,28.57,28.57,22.86,22.86
TISCO,Fundamental+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,1.7,2.38,62.86,45.71,45.71,17.14,17.14
TISCO,Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,1.94,2.66,54.29,25.71,25.71,28.57,28.57
TISCO,Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.8,2.53,57.14,40.0,40.0,17.14,17.14
TISCO,Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.0,2.75,60.0,37.14,37.14,22.86,22.86
TISCO,Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.67,2.51,65.71,42.86,42.86,22.86,22.86
TISCO,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,1.98,2.75,62.86,40.0,40.0,22.86,22.86
TU
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
TU,Moving Average,window_size_5.csv,4.55,0.97,51.43,25.71,25.71,25.71,25.71
TU,ARIMA,ARIMA_d6_p10_q3.csv,3.42,0.83,60.0,34.29,28.57,31.43,31.43
TU,Fundamental,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.68,0.63,60.0,17.14,17.14,42.86,42.86
TU,Fundamental+LDA News,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.78,0.66,54.29,22.86,22.86,31.43,31.43
TU,Fundamental+LDA Twitter,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.65,0.63,57.14,17.14,17.14,40.0,40.0
TU,Fundamental+GDELT V1,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.59,0.63,60.0,14.29,14.29,45.71,45.71
TU,Fundamental+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.53,0.62,57.14,17.14,17.14,40.0,40.0
TU,Fundamental+LDA News+LDA Twitter,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.61,0.64,65.71,31.43,31.43,34.29,34.29
TU,Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.69,0.66,65.71,25.71,25.71,40.0,40.0
TU,Fundamental+LDA News+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.75,0.65,57.14,28.57,28.57,28.57,28.57
TU,Fundamental+LDA Twitter+GDELT V1,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.66,0.63,60.0,20.0,20.0,40.0,40.0
TU,Fundamental+LDA Twitter+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.73,0.64,65.71,22.86,22.86,42.86,42.86
TU,Fundamental+GDELT V1+GDELT V2,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.65,0.64,62.86,20.0,20.0,42.86,42.86
TU,Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.71,0.67,68.57,28.57,28.57,40.0,40.0
TU,Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.68,0.63,60.0,25.71,25.71,34.29,34.29
TU,Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.64,0.67,65.71,25.71,25.71,40.0,40.0
TU,Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.23,0.75,57.14,31.43,31.43,25.71,25.71
TU,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.68,0.67,62.86,25.71,25.71,37.14,37.14
WHA
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
WHA,Moving Average,window_size_5.csv,3.82,0.18,74.29,37.14,37.14,37.14,37.14
WHA,ARIMA,ARIMA_d6_p6_q3.csv,3.89,0.17,62.86,34.29,34.29,28.57,28.57
WHA,Fundamental,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.82,0.16,65.71,25.71,25.71,40.0,40.0
WHA,Fundamental+LDA News,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.8,0.16,60.0,14.29,14.29,45.71,45.71
WHA,Fundamental+LDA Twitter,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.69,0.17,60.0,14.29,14.29,48.57,48.57
WHA,Fundamental+GDELT V1,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,3.99,0.18,54.29,8.57,8.57,45.71,45.71
WHA,Fundamental+GDELT V2,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,4.02,0.18,57.14,14.29,14.29,45.71,45.71
WHA,Fundamental+LDA News+LDA Twitter,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,3.92,0.16,57.14,14.29,14.29,42.86,42.86
WHA,Fundamental+LDA News+GDELT V1,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.9,0.17,65.71,17.14,17.14,51.43,51.43
