ADVANC
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.58,7.66,51.43,28.57,25.71,25.71,25.71
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.93,6.8,60.0,25.71,25.71,34.29,34.29
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.69,7.76,45.71,31.43,28.57,17.14,17.14
LH
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,3.65,0.4,57.14,25.71,25.71,31.43,31.43
ARIMA,ARIMA_d6_p10_q2.csv,4.07,0.44,40.0,25.71,25.71,14.29,14.29
Fundamental,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.59,0.3,68.57,40.0,40.0,28.57,28.57
Fundamental+LDA News,XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.02,0.36,57.14,17.14,17.14,40.0,40.0
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.43,0.3,62.86,34.29,34.29,31.43,31.43
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.58,0.32,68.57,34.29,34.29,34.29,34.29
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.78,0.34,48.57,20.0,20.0,28.57,28.57
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.25,0.36,45.71,17.14,17.14,28.57,28.57
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.34,0.36,45.71,14.29,14.29,31.43,31.43
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.18,0.36,65.71,34.29,34.29,31.43,31.43
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.8,0.34,62.86,28.57,28.57,34.29,34.29
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.93,0.34,57.14,25.71,25.71,31.43,31.43
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.68,0.32,68.57,37.14,37.14,31.43,31.43
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.32,0.37,54.29,11.43,11.43,42.86,42.86
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.17,0.36,65.71,31.43,31.43,34.29,34.29
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.25,0.39,51.43,17.14,17.14,37.14,37.14
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.85,0.33,65.71,34.29,34.29,31.43,31.43
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.22,0.38,54.29,17.14,17.14,37.14,37.14
PTT
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,3.66,1.62,57.14,37.14,37.14,20.0,20.0
ARIMA,ARIMA_d6_p10_q2.csv,3.89,1.74,51.43,22.86,22.86,28.57,28.57
Fundamental,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.28,1.62,62.86,37.14,37.14,25.71,25.71
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.46,1.56,57.14,31.43,31.43,25.71,25.71
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.72,1.69,60.0,37.14,37.14,22.86,22.86
Fundamental+GDELT V1,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.57,1.61,60.0,37.14,37.14,22.86,22.86
Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.42,1.65,57.14,37.14,37.14,20.0,20.0
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.13,1.82,65.71,45.71,45.71,20.0,20.0
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.06,1.85,65.71,42.86,42.86,22.86,22.86
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.22,1.91,60.0,40.0,40.0,20.0,20.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.0,1.4,60.0,28.57,28.57,31.43,31.43
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.1,1.55,65.71,42.86,42.86,22.86,22.86
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.31,1.55,62.86,45.71,45.71,17.14,17.14
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.22,1.92,68.57,45.71,45.71,22.86,22.86
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.93,2.28,74.29,45.71,45.71,28.57,28.57
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.06,1.86,62.86,42.86,42.86,20.0,20.0
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.33,1.56,65.71,45.71,45.71,20.0,20.0
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.06,2.24,62.86,42.86,42.86,20.0,20.0
PTTEP
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,4.99,10.04,57.14,31.43,25.71,34.29,31.43
ARIMA,ARIMA_d6_p10_q2.csv,5.48,11.61,42.86,40.0,37.14,8.57,5.71
Fundamental,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.31,9.54,60.0,31.43,31.43,28.57,28.57
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.7,10.38,62.86,31.43,25.71,37.14,37.14
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.15,8.95,51.43,25.71,25.71,28.57,25.71
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.91,10.13,62.86,34.29,28.57,37.14,34.29
Fundamental+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.07,10.89,54.29,25.71,22.86,34.29,31.43
Fundamental+LDA News+LDA Twitter,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.39,11.84,62.86,31.43,25.71,40.0,37.14
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.48,11.65,48.57,20.0,14.29,34.29,34.29
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.15,11.2,54.29,22.86,17.14,37.14,37.14
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.5,9.34,62.86,31.43,25.71,40.0,37.14
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.76,9.84,42.86,11.43,11.43,31.43,31.43
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.25,10.93,48.57,25.71,20.0,28.57,28.57
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.54,11.62,60.0,31.43,25.71,34.29,34.29
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.46,11.6,57.14,25.71,20.0,37.14,37.14
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.4,11.98,51.43,20.0,14.29,37.14,37.14
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.77,9.76,45.71,25.71,20.0,28.57,25.71
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.5,11.44,60.0,28.57,22.86,37.14,37.14
PTTGC
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,4.65,2.76,48.57,34.29,34.29,14.29,14.29
ARIMA,ARIMA_d6_p10_q2.csv,5.01,3.03,51.43,20.0,20.0,31.43,31.43
Fundamental,XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,3.16,2.16,54.29,17.14,14.29,40.0,40.0
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.36,2.16,74.29,31.43,31.43,42.86,42.86
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.69,2.34,57.14,17.14,17.14,40.0,40.0
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.3,2.0,62.86,25.71,25.71,40.0,40.0
Fundamental+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.29,2.16,65.71,22.86,20.0,45.71,45.71
Fundamental+LDA News+LDA Twitter,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.76,2.59,60.0,25.71,25.71,37.14,34.29
Fundamental+LDA News+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.81,2.62,60.0,25.71,25.71,37.14,34.29
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.22,2.77,57.14,28.57,28.57,28.57,28.57
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.12,1.83,62.86,22.86,22.86,42.86,40.0
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.56,2.28,62.86,20.0,20.0,42.86,42.86
Fundamental+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.31,1.98,54.29,28.57,25.71,31.43,31.43
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.82,2.59,62.86,28.57,28.57,37.14,34.29
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.07,2.65,60.0,28.57,28.57,31.43,31.43
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.04,2.45,60.0,28.57,28.57,31.43,31.43
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.34,1.93,45.71,25.71,22.86,25.71,25.71
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.03,2.45,62.86,28.57,28.57,34.29,34.29
SCB
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_10.csv,5.59,9.97,57.14,37.14,34.29,25.71,25.71
ARIMA,ARIMA_d6_p10_q2.csv,9.71,17.83,54.29,17.14,17.14,40.0,37.14
Fundamental,XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.65,9.85,62.86,20.0,20.0,45.71,45.71
Fundamental+LDA News,XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,5.44,9.64,74.29,31.43,31.43,45.71,45.71
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.78,9.72,65.71,31.43,31.43,37.14,37.14
Fundamental+GDELT V1,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.56,9.33,62.86,22.86,22.86,42.86,42.86
Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.43,9.31,62.86,20.0,20.0,45.71,45.71
Fundamental+LDA News+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.79,9.27,48.57,25.71,22.86,28.57,28.57
Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.86,9.3,45.71,17.14,14.29,34.29,34.29
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.42,8.83,68.57,28.57,28.57,42.86,42.86
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.75,9.69,62.86,22.86,22.86,42.86,42.86
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.46,9.36,54.29,22.86,22.86,34.29,34.29
Fundamental+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.63,9.43,60.0,22.86,22.86,40.0,40.0
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.69,9.28,57.14,22.86,22.86,37.14,37.14
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.53,8.95,65.71,28.57,28.57,40.0,40.0
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.34,8.77,62.86,25.71,22.86,42.86,42.86
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.5,9.46,51.43,20.0,20.0,34.29,34.29
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.42,8.82,60.0,25.71,22.86,40.0,40.0
SCC
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,2.8,12.96,68.57,45.71,45.71,22.86,22.86
ARIMA,ARIMA_d6_p6_q3.csv,2.65,11.78,62.86,34.29,34.29,28.57,28.57
Fundamental,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,1.95,9.41,71.43,40.0,40.0,31.43,31.43
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.18,9.98,60.0,37.14,34.29,25.71,25.71
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.15,9.6,54.29,31.43,31.43,22.86,22.86
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.21,9.88,62.86,34.29,34.29,28.57,28.57
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.35,10.51,57.14,40.0,40.0,17.14,17.14
Fundamental+LDA News+LDA Twitter,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.4,10.53,57.14,37.14,34.29,22.86,22.86
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.1,9.68,60.0,34.29,31.43,28.57,28.57
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.16,9.41,60.0,34.29,34.29,25.71,25.71
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.08,9.44,54.29,31.43,31.43,22.86,22.86
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.26,10.49,54.29,37.14,37.14,17.14,17.14
Fundamental+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.12,9.75,62.86,42.86,42.86,20.0,20.0
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.34,9.68,57.14,37.14,37.14,20.0,20.0
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.15,9.43,60.0,37.14,37.14,22.86,22.86
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.18,9.87,65.71,42.86,42.86,22.86,22.86
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.09,10.59,60.0,42.86,42.86,20.0,17.14
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.13,9.77,65.71,45.71,45.71,20.0,20.0
TISCO
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,2.87,3.45,42.86,17.14,17.14,25.71,25.71
ARIMA,ARIMA_d6_p6_q3.csv,2.49,3.16,54.29,42.86,42.86,11.43,11.43
Fundamental,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.9,2.52,65.71,45.71,45.71,20.0,20.0
Fundamental+LDA News,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.81,2.57,60.0,42.86,42.86,17.14,17.14
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.85,2.57,57.14,40.0,40.0,17.14,17.14
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.83,2.63,54.29,40.0,40.0,14.29,14.29
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,1.75,2.68,60.0,45.71,45.71,14.29,14.29
Fundamental+LDA News+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.79,2.57,51.43,37.14,37.14,14.29,14.29
Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.96,2.75,54.29,28.57,28.57,25.71,25.71
Fundamental+LDA News+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.83,2.55,54.29,37.14,37.14,17.14,17.14
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,1.64,2.55,65.71,45.71,45.71,20.0,20.0
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,1.73,2.53,65.71,42.86,42.86,22.86,22.86
Fundamental+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,1.7,2.38,62.86,45.71,45.71,17.14,17.14
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.01,2.83,60.0,40.0,40.0,20.0,20.0
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.8,2.53,57.14,40.0,40.0,17.14,17.14
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.0,2.75,60.0,37.14,37.14,22.86,22.86
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.67,2.51,65.71,42.86,42.86,22.86,22.86
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,1.98,2.75,62.86,40.0,40.0,22.86,22.86
TU
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,4.55,0.97,51.43,25.71,25.71,25.71,25.71
ARIMA,ARIMA_d6_p10_q3.csv,3.42,0.83,60.0,34.29,28.57,31.43,31.43
Fundamental,XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.81,0.72,62.86,22.86,22.86,40.0,40.0
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.88,0.73,65.71,34.29,34.29,31.43,31.43
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.22,0.75,57.14,20.0,20.0,37.14,37.14
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.88,0.72,68.57,25.71,25.71,42.86,42.86
Fundamental+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.18,0.77,54.29,25.71,25.71,28.57,28.57
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.62,0.65,62.86,22.86,22.86,40.0,40.0
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.69,0.66,65.71,25.71,25.71,40.0,40.0
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.8,0.73,57.14,25.71,25.71,31.43,31.43
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.34,0.75,51.43,22.86,22.86,28.57,28.57
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.91,0.7,60.0,22.86,22.86,37.14,37.14
Fundamental+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.42,0.82,48.57,20.0,20.0,28.57,28.57
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.71,0.67,68.57,28.57,28.57,40.0,40.0
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.83,0.73,57.14,25.71,25.71,31.43,31.43
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.64,0.67,65.71,25.71,25.71,40.0,40.0
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.23,0.75,57.14,31.43,31.43,25.71,25.71
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.68,0.67,62.86,25.71,25.71,37.14,37.14
WHA
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,3.82,0.18,74.29,37.14,37.14,37.14,37.14
ARIMA,ARIMA_d6_p6_q3.csv,3.89,0.17,62.86,34.29,34.29,28.57,28.57
Fundamental,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.82,0.16,65.71,25.71,25.71,40.0,40.0
Fundamental+LDA News,XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.32,0.19,68.57,28.57,28.57,40.0,40.0
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.88,0.17,51.43,17.14,17.14,34.29,34.29
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.24,0.18,54.29,14.29,14.29,40.0,40.0
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.39,0.19,60.0,14.29,14.29,45.71,45.71
Fundamental+LDA News+LDA Twitter,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.28,0.19,60.0,20.0,20.0,40.0,40.0
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.09,0.18,65.71,25.71,25.71,45.71,45.71
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.35,0.2,62.86,22.86,22.86,40.0,40.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.27,0.19,51.43,17.14,17.14,34.29,34.29
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.4,0.21,65.71,20.0,20.0,48.57,45.71
Fundamental+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.24,0.18,60.0,22.86,22.86,40.0,37.14
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.31,0.19,62.86,22.86,22.86,42.86,42.86
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.42,0.2,54.29,14.29,14.29,40.0,40.0
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.25,0.19,60.0,20.0,20.0,40.0,40.0
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.27,0.18,57.14,20.0,20.0,40.0,37.14
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.38,0.2,57.14,20.0,20.0,37.14,37.14
