param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,4.55,2.58,60.0,40.0,40.0,20.0,20.0
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.82,1.68,68.57,37.14,37.14,31.43,31.43
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.34,2.23,54.29,37.14,37.14,17.14,17.14
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.97,1.94,54.29,42.86,40.0,14.29,14.29
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.99,2.72,54.29,37.14,37.14,17.14,17.14
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.78,2.09,48.57,31.43,28.57,20.0,20.0
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.29,1.9,51.43,31.43,31.43,20.0,20.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.85,2.41,54.29,37.14,37.14,17.14,17.14
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.42,2.89,62.86,42.86,42.86,20.0,20.0
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,5.59,3.02,60.0,40.0,40.0,20.0,20.0
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,6.27,3.3,51.43,34.29,34.29,17.14,17.14
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.38,2.23,51.43,34.29,34.29,17.14,17.14
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.95,1.95,54.29,42.86,40.0,14.29,14.29
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.86,2.64,62.86,40.0,40.0,22.86,22.86
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.75,2.08,48.57,31.43,28.57,20.0,20.0
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.31,1.91,51.43,31.43,31.43,20.0,20.0
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.69,2.39,57.14,40.0,40.0,20.0,20.0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,5.42,2.9,62.86,42.86,42.86,20.0,20.0
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,5.61,3.03,60.0,40.0,40.0,20.0,20.0
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,6.3,3.3,51.43,34.29,34.29,17.14,17.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.45,2.26,51.43,34.29,34.29,17.14,17.14
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.97,1.95,54.29,42.86,40.0,14.29,14.29
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,5.04,2.62,54.29,37.14,37.14,17.14,17.14
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.76,2.09,48.57,31.43,28.57,20.0,20.0
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.2,1.86,51.43,31.43,31.43,20.0,20.0
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.78,2.3,54.29,37.14,37.14,17.14,17.14
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.58,2.92,57.14,42.86,42.86,14.29,14.29
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,5.59,3.03,60.0,40.0,40.0,20.0,20.0
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,6.33,3.31,51.43,34.29,34.29,17.14,17.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.29,2.2,51.43,34.29,34.29,17.14,17.14
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.95,1.93,54.29,42.86,40.0,14.29,14.29
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.43,2.12,57.14,40.0,40.0,17.14,17.14
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.53,1.95,48.57,31.43,28.57,20.0,20.0
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.16,1.84,51.43,31.43,31.43,20.0,20.0
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.47,2.17,54.29,40.0,40.0,14.29,14.29
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.67,2.51,62.86,40.0,40.0,22.86,22.86
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.66,2.63,60.0,37.14,37.14,22.86,22.86
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,6.1,3.27,54.29,37.14,37.14,17.14,17.14
