param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,5.92,10.14,65.71,22.86,22.86,45.71,45.71
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,6.34,9.85,42.86,14.29,14.29,31.43,31.43
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,6.66,10.38,40.0,14.29,14.29,28.57,28.57
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,6.77,10.89,45.71,20.0,20.0,28.57,28.57
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,5.76,9.61,65.71,22.86,22.86,45.71,45.71
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,6.83,10.79,60.0,25.71,25.71,37.14,37.14
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,6.8,10.81,51.43,20.0,20.0,34.29,34.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.41,8.72,60.0,25.71,25.71,37.14,37.14
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.97,9.42,57.14,20.0,20.0,40.0,40.0
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,6.8,10.67,45.71,14.29,14.29,34.29,34.29
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,6.24,10.27,57.14,22.86,20.0,40.0,40.0
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,6.78,10.48,37.14,14.29,14.29,25.71,25.71
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,6.91,10.97,42.86,20.0,20.0,25.71,25.71
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.69,9.44,62.86,25.71,25.71,40.0,40.0
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,6.85,10.83,57.14,22.86,22.86,37.14,37.14
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,6.78,10.81,51.43,20.0,20.0,34.29,34.29
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,5.58,8.93,71.43,28.57,25.71,48.57,48.57
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,5.94,9.4,57.14,20.0,20.0,40.0,40.0
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,6.88,10.71,45.71,14.29,14.29,34.29,34.29
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,6.19,10.15,57.14,22.86,20.0,40.0,40.0
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,6.73,10.42,40.0,14.29,14.29,28.57,28.57
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,6.89,10.98,45.71,20.0,20.0,28.57,28.57
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,5.49,9.15,62.86,22.86,22.86,42.86,42.86
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,6.8,10.81,54.29,22.86,22.86,34.29,34.29
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,6.81,10.83,51.43,20.0,20.0,34.29,34.29
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,5.91,9.25,54.29,20.0,20.0,37.14,37.14
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.64,9.07,62.86,17.14,17.14,48.57,48.57
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,6.93,10.73,45.71,14.29,14.29,34.29,34.29
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,6.17,10.14,57.14,22.86,20.0,40.0,40.0
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,6.77,10.51,42.86,17.14,17.14,28.57,28.57
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,6.92,11.02,48.57,20.0,20.0,31.43,31.43
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,5.86,9.38,60.0,17.14,17.14,45.71,45.71
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,7.0,10.94,51.43,22.86,22.86,31.43,31.43
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,6.86,10.86,54.29,22.86,22.86,34.29,34.29
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,5.36,8.86,62.86,25.71,22.86,42.86,42.86
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,6.09,9.99,51.43,17.14,17.14,37.14,37.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,6.66,10.58,51.43,22.86,22.86,31.43,31.43
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,6.09,9.99,54.29,20.0,17.14,40.0,40.0
