param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,5.2,6.8,48.57,34.29,34.29,17.14,17.14
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,5.32,6.63,45.71,34.29,34.29,11.43,11.43
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,5.88,7.42,28.57,25.71,22.86,5.71,5.71
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,5.15,6.54,37.14,22.86,20.0,17.14,17.14
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.85,6.12,57.14,40.0,37.14,22.86,22.86
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,5.05,6.32,34.29,22.86,22.86,11.43,11.43
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,5.14,6.49,42.86,25.71,25.71,17.14,17.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.22,6.74,54.29,40.0,40.0,17.14,17.14
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.89,6.97,57.14,42.86,40.0,17.14,17.14
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,5.16,6.76,45.71,34.29,31.43,14.29,14.29
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,5.08,6.53,42.86,31.43,28.57,14.29,14.29
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,5.9,7.43,25.71,22.86,20.0,5.71,5.71
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,5.25,6.61,37.14,22.86,20.0,17.14,17.14
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.85,6.32,54.29,37.14,34.29,22.86,22.86
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,5.04,6.31,34.29,22.86,22.86,11.43,11.43
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,5.16,6.49,42.86,25.71,25.71,17.14,17.14
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,5.24,6.9,54.29,40.0,40.0,17.14,17.14
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.91,6.97,57.14,42.86,40.0,17.14,17.14
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,5.2,6.78,42.86,31.43,28.57,14.29,14.29
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,5.17,6.6,42.86,31.43,28.57,14.29,14.29
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,5.84,7.47,28.57,22.86,20.0,8.57,8.57
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.23,6.61,37.14,22.86,20.0,17.14,17.14
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.83,6.42,60.0,42.86,40.0,22.86,22.86
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,5.11,6.4,34.29,22.86,22.86,11.43,11.43
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,5.17,6.51,42.86,25.71,25.71,17.14,17.14
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,5.09,6.55,57.14,42.86,40.0,17.14,17.14
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.02,7.14,51.43,37.14,37.14,14.29,14.29
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,5.19,6.76,42.86,31.43,28.57,14.29,14.29
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,5.14,6.6,45.71,31.43,28.57,17.14,17.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,5.95,7.68,28.57,25.71,22.86,5.71,5.71
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,5.13,6.44,37.14,22.86,20.0,17.14,17.14
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,5.02,6.69,54.29,45.71,42.86,14.29,14.29
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,5.07,6.37,40.0,28.57,28.57,11.43,11.43
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,5.11,6.46,45.71,28.57,28.57,17.14,17.14
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.86,6.73,51.43,37.14,37.14,17.14,17.14
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.82,6.58,48.57,31.43,28.57,20.0,20.0
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,5.17,6.94,34.29,25.71,25.71,11.43,11.43
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,5.1,6.59,48.57,37.14,34.29,14.29,14.29
