param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.58,0.39,37.14,14.29,14.29,22.86,22.86
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.01,0.43,28.57,2.86,2.86,25.71,25.71
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.58,0.38,45.71,20.0,20.0,25.71,25.71
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.53,0.43,42.86,11.43,11.43,31.43,31.43
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,3.9,0.45,45.71,20.0,20.0,25.71,25.71
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.28,0.37,42.86,22.86,22.86,20.0,20.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.88,0.43,45.71,14.29,14.29,31.43,31.43
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.69,0.41,54.29,22.86,22.86,31.43,31.43
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.28,0.38,48.57,22.86,22.86,28.57,28.57
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.29,0.46,42.86,11.43,11.43,31.43,31.43
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.0,0.43,28.57,2.86,2.86,25.71,25.71
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.6,0.39,45.71,20.0,20.0,25.71,25.71
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.37,0.41,45.71,17.14,14.29,31.43,31.43
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.95,0.46,48.57,22.86,22.86,25.71,25.71
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.33,0.38,42.86,22.86,22.86,20.0,20.0
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.52,0.37,45.71,17.14,17.14,28.57,28.57
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.69,0.41,54.29,22.86,22.86,31.43,31.43
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.3,0.39,48.57,22.86,22.86,25.71,25.71
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.27,0.46,42.86,11.43,11.43,31.43,31.43
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.96,0.43,28.57,2.86,2.86,25.71,25.71
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.54,0.38,45.71,20.0,20.0,25.71,25.71
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.26,0.39,51.43,17.14,17.14,34.29,34.29
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.93,0.45,48.57,22.86,22.86,25.71,25.71
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.33,0.38,42.86,22.86,22.86,20.0,20.0
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,3.57,0.39,42.86,8.57,8.57,34.29,34.29
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.83,0.41,45.71,17.14,17.14,28.57,28.57
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.34,0.39,48.57,22.86,22.86,25.71,25.71
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.23,0.45,42.86,11.43,11.43,31.43,31.43
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.95,0.42,31.43,2.86,2.86,28.57,28.57
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.46,0.38,45.71,20.0,20.0,25.71,25.71
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.29,0.39,54.29,20.0,20.0,37.14,37.14
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.93,0.45,48.57,22.86,22.86,25.71,25.71
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.36,0.38,42.86,22.86,22.86,20.0,20.0
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.37,0.38,42.86,14.29,14.29,28.57,28.57
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.78,0.41,42.86,14.29,14.29,28.57,28.57
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.41,0.38,48.57,17.14,17.14,31.43,31.43
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.24,0.45,42.86,11.43,11.43,31.43,31.43
