param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,4.79,2.73,45.71,14.29,11.43,34.29,34.29
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,5.14,2.99,54.29,14.29,14.29,40.0,40.0
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.72,2.79,45.71,11.43,8.57,37.14,37.14
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,5.33,3.29,48.57,20.0,17.14,31.43,31.43
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.67,2.6,45.71,8.57,5.71,40.0,40.0
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.96,2.8,48.57,22.86,20.0,31.43,28.57
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.48,2.54,54.29,20.0,17.14,37.14,37.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.9,2.78,57.14,17.14,14.29,42.86,42.86
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.99,2.89,51.43,17.14,14.29,42.86,42.86
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.92,2.75,48.57,17.14,14.29,34.29,34.29
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.98,2.75,48.57,14.29,11.43,37.14,37.14
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.72,2.79,45.71,11.43,8.57,37.14,37.14
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,5.31,3.28,48.57,20.0,17.14,31.43,31.43
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.84,2.59,48.57,11.43,8.57,40.0,40.0
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.94,2.79,51.43,22.86,20.0,34.29,31.43
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.45,2.54,57.14,20.0,17.14,40.0,40.0
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.83,2.81,54.29,17.14,14.29,40.0,40.0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.98,2.88,51.43,17.14,14.29,42.86,42.86
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.92,2.75,48.57,17.14,14.29,34.29,34.29
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.89,2.72,48.57,14.29,11.43,37.14,37.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.64,2.74,45.71,11.43,8.57,37.14,37.14
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.3,3.28,48.57,20.0,17.14,31.43,31.43
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.38,2.46,51.43,14.29,11.43,40.0,40.0
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.89,2.74,51.43,22.86,20.0,34.29,31.43
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.41,2.53,57.14,20.0,17.14,40.0,40.0
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.8,2.73,45.71,11.43,11.43,34.29,34.29
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.65,2.64,48.57,11.43,11.43,37.14,37.14
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.91,2.74,48.57,17.14,14.29,34.29,34.29
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.88,2.68,48.57,14.29,11.43,37.14,37.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.67,2.74,45.71,11.43,8.57,37.14,37.14
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,5.29,3.27,45.71,17.14,14.29,31.43,31.43
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.84,2.78,48.57,14.29,11.43,37.14,37.14
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.88,2.72,48.57,20.0,17.14,34.29,31.43
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.48,2.53,54.29,20.0,17.14,37.14,37.14
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,5.12,2.83,42.86,17.14,14.29,28.57,28.57
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.89,2.91,48.57,14.29,11.43,37.14,37.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.82,2.79,45.71,14.29,14.29,31.43,31.43
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.98,2.72,48.57,14.29,11.43,37.14,37.14
