param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.87,7.85,45.71,28.57,25.71,20.0,20.0
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.82,7.92,48.57,28.57,25.71,22.86,22.86
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,3.5,7.12,45.71,31.43,31.43,14.29,14.29
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.74,7.45,54.29,31.43,31.43,22.86,22.86
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.93,8.79,48.57,25.71,25.71,22.86,22.86
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,3.89,7.73,48.57,20.0,20.0,28.57,28.57
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.52,7.35,60.0,34.29,34.29,25.71,25.71
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.88,7.57,42.86,20.0,20.0,22.86,22.86
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.08,8.45,40.0,25.71,22.86,17.14,17.14
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.76,8.21,45.71,22.86,20.0,25.71,25.71
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.55,7.63,51.43,31.43,28.57,22.86,22.86
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,3.53,7.15,45.71,31.43,31.43,14.29,14.29
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.75,7.47,54.29,31.43,31.43,22.86,22.86
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.8,9.0,57.14,28.57,28.57,28.57,28.57
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.85,7.69,51.43,22.86,22.86,28.57,28.57
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.52,7.34,60.0,34.29,34.29,25.71,25.71
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.17,8.24,34.29,17.14,17.14,17.14,17.14
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.07,8.46,40.0,25.71,22.86,17.14,17.14
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.74,8.2,45.71,22.86,20.0,25.71,25.71
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.53,7.6,51.43,31.43,28.57,22.86,22.86
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.52,7.13,45.71,31.43,31.43,17.14,17.14
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.77,7.47,57.14,31.43,31.43,25.71,25.71
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.59,8.62,60.0,28.57,28.57,31.43,31.43
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.85,7.69,51.43,22.86,22.86,28.57,28.57
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.52,7.34,60.0,34.29,34.29,25.71,25.71
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.03,7.76,45.71,25.71,22.86,22.86,22.86
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.13,8.76,45.71,28.57,25.71,20.0,20.0
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.7,8.12,45.71,22.86,20.0,25.71,25.71
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.49,7.61,54.29,31.43,28.57,25.71,25.71
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.45,6.99,48.57,31.43,31.43,20.0,20.0
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.65,7.35,60.0,31.43,31.43,28.57,28.57
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.88,8.57,45.71,22.86,22.86,22.86,22.86
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.74,7.55,51.43,22.86,22.86,28.57,28.57
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.56,7.4,54.29,31.43,31.43,22.86,22.86
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.67,7.52,45.71,22.86,22.86,22.86,22.86
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.69,7.83,45.71,25.71,25.71,20.0,20.0
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.76,8.04,54.29,34.29,31.43,22.86,22.86
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.51,7.69,57.14,34.29,31.43,25.71,25.71
