param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,2.52,6.89,54.29,25.71,25.71,28.57,28.57
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,2.35,6.6,57.14,25.71,25.71,31.43,31.43
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,2.09,6.03,68.57,25.71,25.71,42.86,42.86
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,2.87,7.37,51.43,22.86,22.86,28.57,28.57
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,2.77,7.85,54.29,25.71,25.71,28.57,28.57
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,2.45,6.97,57.14,28.57,28.57,28.57,28.57
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,2.69,7.46,62.86,28.57,28.57,34.29,34.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.75,7.61,54.29,28.57,28.57,28.57,28.57
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,2.65,7.95,57.14,28.57,28.57,28.57,28.57
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.3,6.74,57.14,22.86,22.86,34.29,34.29
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.42,7.16,48.57,17.14,17.14,31.43,31.43
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,2.1,6.01,68.57,25.71,25.71,42.86,42.86
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,2.85,7.33,51.43,22.86,22.86,28.57,28.57
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.68,7.74,54.29,25.71,25.71,28.57,28.57
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,2.46,6.97,60.0,28.57,28.57,31.43,31.43
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,2.69,7.46,60.0,28.57,28.57,31.43,31.43
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,2.45,7.09,48.57,28.57,28.57,20.0,20.0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.65,7.91,57.14,25.71,25.71,31.43,31.43
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.4,6.81,51.43,22.86,22.86,28.57,28.57
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.42,7.14,45.71,17.14,17.14,28.57,28.57
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,2.07,5.93,68.57,25.71,25.71,42.86,42.86
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,2.87,7.34,51.43,22.86,22.86,28.57,28.57
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,2.75,7.61,54.29,25.71,25.71,28.57,28.57
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,2.47,6.99,60.0,28.57,28.57,31.43,31.43
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,2.7,7.49,54.29,25.71,25.71,28.57,28.57
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.48,7.58,60.0,25.71,25.71,34.29,34.29
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,2.72,8.0,51.43,25.71,25.71,25.71,25.71
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.37,6.84,54.29,25.71,25.71,28.57,28.57
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.39,7.2,45.71,17.14,17.14,31.43,31.43
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,2.14,6.15,71.43,28.57,28.57,42.86,42.86
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,2.83,7.25,51.43,22.86,22.86,28.57,28.57
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,2.72,7.6,54.29,22.86,22.86,31.43,31.43
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,2.47,6.88,57.14,25.71,25.71,31.43,31.43
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,2.67,7.49,54.29,25.71,25.71,28.57,28.57
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,2.5,7.7,57.14,22.86,22.86,34.29,34.29
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,2.67,7.96,51.43,25.71,25.71,25.71,25.71
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.39,7.11,54.29,25.71,25.71,28.57,28.57
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.25,6.97,51.43,17.14,17.14,34.29,34.29
